Maintenance_flag,Vehicle_speed_sensor,Vibration,Engine_Load,Engine_Coolant_Temp,Intake_Manifold_Pressure,Engine_RPM,Speed_OBD,Intake_Air_Temp,Mass_Air_Flow_Rate,Throttle_Pos_Manifold,Voltage_Control_Module,Ambient_air_temp,Accel_Pedal_Pos_D,Engine_Oil_Temp,Speed_GPS,GPS_Longitude,GPS_Latitude,GPS_Bearing,GPS_Altitude,Turbo_Boost_And_Vcm_Gauge,Trip_Distance,Litres_Per_100km_Inst,Accel_Ssor_Total,CO2_in_g_per_km_Inst,Trip_Time_journey,Condition_Score,Priority
0,92,0.5053763440860237,0.9090909246676254,0.06666666666666643,114,0.28604771784232363,92,9,0.12637215528781792,0.9779410769301559,14.14,8,37.64706,0.0,92.84411,8.896973615,48.66355248,269.3,451,0.07843137873424333,0.13889908600187895,1.637399,0.6061392051848647,43.309166,0.1075152822725638,0.27750480463456983,Low
1,96,0.48387096774193594,0.7035573499000153,0.7999999999999998,116,0.2741182572614108,96,9,0.11717983043284247,0.9705880775735433,14.1,8,14.901961,0.5,98.46006,7.511106275,48.32436804,288.0,427,0.09150325265806411,0.29175908284104235,3.490911,0.5871770650392286,92.33453,0.31295696991489874,0.423914994915928,Low
0,107,0.4247311827956999,0.7035573499000153,0.7333333333333334,129,0.37655601659751037,107,9,0.20865684962070505,0.9779410769301559,14.14,7,38.82353,0.6428571428571423,110.916275,8.655747675,47.06103954,253.5,335,0.17647059088610426,0.538621321383195,6.940034,0.5778160614673549,183.56377,0.4956250749131008,0.5205366127550353,Moderate
0,73,0.6075268817204318,0.43561471516764605,0.2666666666666666,110,0.3480290456431535,73,9,0.16260597947344935,0.9779410769301559,14.26,7,14.901961,0.2857142857142856,79.020004,9.27937686,49.14802143,4.8,746,0.05228758582282889,0.052262764806070616,4.753048778587036,0.6414521436681445,116.73404192841686,0.048903272204243065,0.18827256223197725,Low
0,88,0.526881720430108,0.4268775028238227,0.2666666666666666,107,0.36799792531120334,88,11,0.14921909861668897,0.9632352657169142,14.22,9,14.901961,0.2142857142857144,96.37211,9.62330286,48.65092143,305.7,437,0.032679797468984174,0.3775077765505854,2.676094,0.5926900836784025,70.78264,0.39134603859522954,0.27538560146075314,Low
0,59,0.6827956989247355,0.43561471516764605,0.666666666666667,114,0.1734958506224067,59,8,0.10334672021419009,0.9779410769301559,14.2,7,14.901961,0.5,66.88801,7.748838763,48.28615234,358.0,149,0.07843137873424333,0.9219598118807526,4.753048778587036,0.5980006208316634,116.73404192841686,0.8577250389548126,0.44520661155825947,Low
1,74,0.6021505376344116,0.43561471516764605,0.7333333333333334,108,0.23314315352697101,74,11,0.11298527443105755,0.9779410769301559,14.28,7,14.901961,0.7142857142857144,68.76241,8.745107615,48.70580448,272.4,409,0.03921571189900811,0.2490581042840594,4.753048778587036,0.6261304867671655,116.73404192841686,0.2713652163490351,0.3016930839799142,Low
0,16,0.913978494623656,0.6047431332000204,0.5999999999999996,116,0.4893672199170125,16,11,0.1318161535029005,0.8676469303308937,14.06,8,28.62745,0.4285714285714288,10.837494,9.237917771,48.22390973,61.3,158,0.09150325265806411,0.982547325962484,19.203064,0.6060998802681792,507.9207,0.955172000479444,0.8338984625399228,Critical
1,94,0.4946236559139834,0.5533596941523852,0.7999999999999998,108,0.26322614107883824,94,11,0.11155734047300311,0.9191176445772063,14.2,8,14.901961,0.5714285714285712,95.50996,7.357134275,48.25962204,293.3,456,0.03921571189900811,0.28080460633624305,2.732135,0.5778779772936258,72.26493,0.3043269807023853,0.36656744335131575,Low
0,92,0.5053763440860237,0.5770751283342977,0.5999999999999996,122,0.39756224066390045,92,10,0.18188308790718427,0.8602940997242664,14.18,8,14.901961,0.5,92.520065,9.44702286,48.92873943,304.4,561,0.13071900962084512,0.34526354796330483,4.460126,0.5694833626317908,117.97025,0.3626992688481362,0.3850038815099116,Low
0,124,0.3333333333333357,0.7905138646276315,0.7999999999999998,146,0.44917012448132776,124,12,0.25060240963855424,0.9779410769301559,14.18,9,37.2549,0.7142857142857144,127.69468,8.627203075,48.76956552,310.6,477,0.2875817670893318,0.416462043546181,5.674985,0.5796660059522862,150.10326,0.41855447680690405,0.5379749724778302,Moderate
1,80,0.5698924731182835,0.003952570683810139,0.666666666666667,110,0.30601659751037347,80,11,0.14279339580544398,0.9779410769301559,14.24,7,14.901961,0.6428571428571423,83.700005,7.925131859,48.03536504,302.9,333,0.05228758582282889,0.22531520642713254,1.523872,0.554185970041107,40.306374,0.2241399976027808,0.16330559018241544,Low
0,93,0.5,0.6047431332000204,0.7333333333333334,119,0.25,93,9,0.16929941990182953,0.9411763613970684,14.12,7,14.901961,0.5,93.56411,9.388641359,48.88500875,296.8,283,0.11111113113945462,0.6366814106020413,2.657303,0.5105495364261683,70.28562,0.5677813736066163,0.48319659047244135,Moderate
0,99,0.4677419354838719,1.0,0.5999999999999996,142,0.31068464730290457,99,10,0.19410977242302543,0.9779410769301559,14.16,8,14.901961,0.5,105.336296,9.236427675,47.18905554,290.1,384,0.26143788405037155,0.1850914865388914,7.082706,0.5964627655791515,187.33745,0.13508330336809304,0.414499878189246,Low
0,141,0.24193548387097152,0.047430828047618244,0.666666666666667,126,0.5461618257261411,141,9,0.2577420794288265,0.9779410769301559,14.16,6,20.392157,0.7857142857142856,145.11676,8.641665359,48.53904275,18.9,137,0.1568628025322596,0.834780495603008,1.371756,0.5419684714572224,36.282932,0.7379839386311879,0.2324224759052759,Low
0,158,0.1505376344086038,0.5296442902076278,0.666666666666667,138,0.6654564315352697,158,11,0.34279339580544405,0.9558822663603018,14.14,7,14.901961,0.6428571428571423,164.37979,10.10282362,48.48536448,273.9,436,0.23529413620273,0.15993184240199,3.616666,0.548235357116262,95.66075,0.11878221263334532,0.35458035708995134,Low
0,97,0.4784946236559158,0.7035573499000153,0.7333333333333334,120,0.2901970954356846,97,10,0.14154395359214636,0.9779410769301559,14.16,8,14.901961,0.6428571428571423,98.60528,7.475304763,48.63465634,285.8,551,0.11764704556947855,0.3370536761557539,3.905469,0.5485474463486815,103.299576,0.35550761117104157,0.43402493829800054,Low
0,70,0.6236559139784958,1.0,0.666666666666667,120,0.341545643153527,70,10,0.17670682730923695,0.9779410769301559,14.22,6,40.0,0.6428571428571423,70.30801,8.962937615,48.68331648,280.8,779,0.11764704556947855,0.0030682520591359674,8.598154,0.5635904820314415,227.421,0.0029965240321227493,0.3365214844640766,Low
1,74,0.6021505376344116,0.05533596941523852,0.7333333333333334,108,0.24092323651452285,74,11,0.11548415885765284,0.9779410769301559,14.2,7,14.901961,0.7142857142857144,75.348694,8.705219615,48.71032848,288.6,402,0.03921571189900811,0.25189318920495274,4.753048778587036,0.582098293884306,10.642989,0.2743617403811579,0.18033500455030776,Low
1,21,0.8870967741935516,0.15415020627333686,0.5999999999999996,107,0.030860995850622408,21,8,0.03837572512271307,0.7794117068014758,14.16,5,14.901961,0.4285714285714288,21.674988,8.369377727,48.14643867,25.8,155,0.032679797468984174,0.8672546497366092,1.830415,0.6056765098885432,48.41445,0.7648327939590076,0.4063111851845339,Low
1,55,0.7043010752688197,0.44268775532190807,0.666666666666667,128,0.33843360995850624,55,12,0.14422132976349844,0.8823528352941271,14.2,7,34.11765,0.7142857142857144,55.475998,8.776415615,48.70446048,272.3,389,0.16993467645608035,0.24700401553621054,7.460718,0.5798601204346491,197.33585,0.26860841423948223,0.5097745980705565,Moderate
0,26,0.8602150537634436,0.2015810343209551,0.40000000000000036,112,0.3890041493775934,26,15,0.19410977242302543,0.6985293513786818,14.26,7,14.901961,0.2142857142857144,24.845112,8.782011359,48.83547275,16.0,107,0.06535950481042255,0.7596278265757421,11.733747,0.6819124627354579,310.3574,0.676854848375884,0.4519678296366892,Moderate
0,100,0.4623655913978517,0.49011859344857805,0.666666666666667,124,0.29460580912863077,100,10,0.14154395359214636,0.9779410769301559,14.14,7,35.686275,0.5,100.800026,9.442161359,48.86333075,307.4,285,0.1437908835446659,0.6411344479822028,4.753048778587036,0.5998037100967142,22.572529,0.5713772024451637,0.42018086293488843,Low
0,114,0.3870967741935516,0.43561471516764605,0.40000000000000036,117,0.3698132780082988,114,10,0.18072289156626506,0.9779410769301559,14.22,8,14.901961,0.4285714285714288,118.44429,8.234280763,48.64680034,312.0,346,0.09803925721563386,0.5916057669171431,4.753048778587036,0.6194159664181945,116.73404192841686,0.5346997482919813,0.34809524238919565,Low
0,124,0.3333333333333357,0.43561471516764605,0.5999999999999996,123,0.4468360995850622,124,13,0.22008032128514057,0.9779410769301559,14.16,8,14.901961,0.6428571428571423,130.96805,8.992695675,47.17209354,330.0,407,0.13725492405086906,0.5077603426260293,4.753048778587036,0.5873720162219465,116.73404192841686,0.4703344120819849,0.3748968761858481,Low
0,119,0.36021505376344365,0.3873517959857213,0.5999999999999996,116,0.43101659751037347,119,11,0.18241856314145471,0.9485292670036892,14.2,9,25.09804,0.7142857142857144,122.94256,8.737327075,48.70675752,309.1,490,0.09150325265806411,0.4261238073145439,2.090353,0.6168255421190775,55.28979,0.42454752487114944,0.3352474527440574,Low
0,100,0.4623655913978517,0.5019763155790602,0.7333333333333334,110,0.2992738589211619,100,9,0.13752788933511825,0.9779410769301559,14.14,7,14.901961,0.5,103.1405,7.753914763,48.20232034,2.1,146,0.05228758582282889,0.930488895187561,2.594172,0.6534253257483656,68.61581,0.8671940548963204,0.5264821971309799,Moderate
1,47,0.7473118279569917,0.41501976053523715,0.5333333333333332,110,0.25622406639004147,47,14,0.13485051316376617,0.6764705408088277,14.26,7,32.54902,0.2857142857142856,23.791641,8.854461359,49.04075075,43.8,104,0.05228758582282889,0.7629195778673881,5.155816,0.6291275474388184,136.37123,0.686204003356107,0.581187336542704,Moderate
0,118,0.3655913978494638,0.7430830063428581,0.5999999999999996,199,0.6945020746887968,118,13,0.5071842927264614,0.9852940762867685,14.12,7,42.7451,0.5,119.69953,9.15644286,49.02790143,327.7,619,0.6339869893677436,0.07266426383191538,9.8152,0.6544921187010059,259.61188,0.06652283351312477,0.37062578352706227,Low
0,76,0.5913978494623677,0.731225354765738,0.13333333333333375,115,0.2702282157676349,76,9,0.1327978580990629,0.8897058346507397,14.04,7,34.901962,0.07142857142857117,79.560394,9.23257086,49.25005743,309.0,702,0.08496738329181305,0.06400244586641002,4.956877,0.5832562871756426,131.10931,0.05969075871988494,0.21626543286616848,Low
0,50,0.7311827956989276,0.5177865781561973,0.666666666666667,114,0.2803423236514523,50,14,0.1224453369031682,0.6985293513786818,14.26,7,31.37255,0.5714285714285712,46.116,8.857283615,48.70078248,276.6,388,0.07843137873424333,0.24166374876001973,4.544393,0.6003007101075912,120.199104,0.2612968956011027,0.522260476043014,Moderate
0,83,0.5537634408602194,0.43561471516764605,0.5999999999999996,111,0.30809128630705396,83,10,0.14002677376171352,0.9779410769301559,14.26,8,14.901961,0.5714285714285712,86.32969,7.398468763,48.61398634,305.1,556,0.05882359038039862,0.3426782362304994,4.753048778587036,0.576499931808921,116.73404192841686,0.36042191058372286,0.3158352313024255,Low
0,111,0.40322580645161565,0.881422980276213,0.9333333333333336,159,0.37396265560165975,111,12,0.2565818830879072,0.9779410769301559,14.14,9,14.901961,0.7142857142857144,114.58963,8.470549075,48.82349952,299.3,449,0.3725490602535991,0.40440201358590966,6.870817,0.6097646278231316,181.73299,0.41076351432338487,0.7803381835770071,Critical
0,121,0.34946236559139976,0.7075098903466703,0.666666666666667,133,0.4878112033195021,121,10,0.22454261490406066,0.9779410769301559,14.24,7,14.901961,0.5,124.84833,9.476123615,48.56146248,303.2,390,0.2026144288612916,0.1812606073276014,4.535259,0.5744132011235212,119.95751,0.13244636221982498,0.3769165284764523,Low
0,114,0.3870967741935516,0.0750988127552375,0.2666666666666666,118,0.37188796680497926,114,8,0.18072289156626506,0.9779410769301559,14.12,8,14.901961,0.2857142857142856,118.83776,8.343546763,48.61329034,305.1,294,0.1045751716456578,0.6001143770118129,4.753048778587036,0.6964158266892352,12.351289,0.5403332134723721,0.14463611905429397,Low
0,137,0.26344086021505575,0.9486165911895199,0.5999999999999996,212,0.5495331950207469,137,9,0.4838911200356984,0.9852940762867685,14.12,6,45.882355,0.7142857142857144,140.00465,8.650605359,48.55521875,22.9,145,0.7189542825320108,0.8329186275691247,10.517459,0.8106555463611482,278.18658,0.7370250509409086,0.7964740172353615,Critical
1,14,0.9247311827956999,0.3043478418628635,0.4666666666666668,104,0.0064834024896265885,14,10,0.03195002231146809,0.7647057830882439,14.36,8,14.901961,0.35714285714285676,14.616177,8.280511075,48.88046352,314.7,382,0.01307196405136657,0.1998424927546154,2.988632,0.5816648831004099,79.04926,0.15090495025770112,0.36160775336577433,Low
0,91,0.5107526881720474,0.7391304961333582,0.7333333333333334,155,0.39963692946058094,91,9,0.27291387773315484,0.9779410769301559,14.16,7,36.07843,0.5,93.63656,8.742757727,48.17867667,294.4,283,0.34640531240595757,0.6359391997919921,7.438306,0.7308017011791618,196.74307,0.5670622078389069,0.5787693013359518,Moderate
0,55,0.7043010752688197,0.6007905322790551,0.666666666666667,111,0.18023858921161828,55,11,0.09692101740294509,0.9779410769301559,14.22,7,39.215687,0.6428571428571423,61.091995,9.11893086,49.05459543,282.5,417,0.05882359038039862,0.2545251343654069,1.745095,0.6185692256589224,46.15774,0.2772384034519957,0.5371261810391299,Moderate
1,19,0.8978494623655919,0.3517786598314301,0.666666666666667,108,0.2881224066390041,19,15,0.11548415885765284,0.6176469772058896,14.16,7,38.039215,0.4285714285714288,0.0,8.267995727,48.16945467,0.0,317,0.03921571189900811,0.21162329084933273,3.469453,0.5899490533153833,91.766975,0.2080786287906029,0.46205394250206805,Moderate
1,69,0.6290322580645196,0.43561471516764605,0.7333333333333334,110,0.2116182572614108,69,11,0.10655957161981258,0.9779410769301559,14.22,7,14.901961,0.7142857142857144,68.43785,8.742143615,48.70618248,275.5,408,0.05228758582282889,0.24945642200021778,4.753048778587036,0.5782938173700667,116.73404192841686,0.2716049382716049,0.2981889831056346,Low
0,129,0.30645161290322775,0.4071146292466685,0.5999999999999996,118,0.487292531120332,129,8,0.21659973226238285,0.9779410769301559,14.14,6,31.764706,0.6428571428571423,133.66849,8.854713359,48.87968675,22.7,151,0.1045751716456578,0.7971620488294069,2.322324,0.5614401621190608,61.42542,0.7173678532901835,0.43404404393648977,Low
1,84,0.5483870967741957,0.43561471516764605,0.7999999999999998,111,0.31950207468879666,84,10,0.15243195002231147,0.9779410769301559,14.3,8,14.901961,0.5714285714285712,91.656105,7.533828275,48.32805204,283.0,445,0.05882359038039862,0.29337976506192875,4.753048778587036,0.6127943198086299,116.73404192841686,0.3142754404890328,0.33859719642860625,Low
0,131,0.29569892473118387,1.0,0.7999999999999998,143,0.4906639004149378,131,11,0.300669344042838,0.9779410769301559,14.12,9,45.490196,0.7857142857142856,139.6801,9.116203075,48.57696552,304.6,500,0.2679738886079413,0.4551332115139295,2.913987,0.5984984575428955,77.074905,0.44360541771545015,0.6513989055046367,Moderate
0,128,0.3118279569892479,0.43561471516764605,0.7333333333333334,115,0.4636929460580913,128,10,0.21436858545292278,0.9779410769301559,14.16,9,28.62745,0.6428571428571423,132.08398,8.936569075,48.64729752,295.2,504,0.08496738329181305,0.4408778276420551,1.143357,0.5539240828299883,30.241777,0.43461584561908184,0.38652021055912966,Low
1,75,0.5967741935483915,0.5889328504647798,0.7333333333333334,113,0.25700207468879666,75,10,0.12048192771084337,0.8529411378676505,14.16,7,32.941177,0.5714285714285712,70.27275,8.570309615,48.71211048,259.9,413,0.07189546430421939,0.2612162350524936,4.462192,0.5829057097268926,118.024895,0.28586839266450914,0.3598702091885362,Low
0,100,0.4623655913978517,0.24110673108000477,0.33333333333333304,114,0.29953319502074693,100,11,0.13458277554663098,0.9558822663603018,14.24,9,14.901961,0.2857142857142856,103.82405,7.242966763,48.35092834,325.0,450,0.07843137873424333,0.37297176579123015,1.241417,0.6185867963663777,32.83547,0.38739062687282755,0.20066075718510137,Low
1,91,0.5107526881720474,0.2806324177600027,0.7999999999999998,162,0.2466286307053942,91,13,0.14796965640339135,0.9779410769301559,14.12,8,30.980392,0.7857142857142856,99.97387,7.844148275,48.34704804,287.4,453,0.3921568486074438,0.31452233749714864,4.809188,0.5472681315058682,127.20293,0.3366894402493108,0.2760355154430663,Low
0,122,0.3440860215053796,0.9604743939524157,0.8666666666666663,114,0.4354253112033195,122,11,0.17991967871485942,0.8749998359375145,14.16,9,33.333332,0.8571428571428568,127.837296,8.651611075,48.75533352,310.6,477,0.07843137873424333,0.4186227067372166,2.103369,0.5484035338876194,55.63408,0.419872947381038,0.818700476870023,Critical
0,45,0.7580645161290356,0.3241106852028625,0.5999999999999996,108,0.37525933609958506,45,10,0.16037483266398928,0.9705880775735433,14.1,8,29.411766,0.4285714285714288,46.872013,7.903470763,48.75370834,76.7,150,0.03921571189900811,0.987749910387044,5.017788,0.6093178298335552,132.72041,0.9694354548723481,0.6068650771580455,Moderate
0,35,0.8118279569892479,0.37154149309237733,0.5333333333333332,110,0.36462655601659755,35,8,0.16385542168674697,0.9779410769301559,14.1,6,28.235294,0.4285714285714288,33.3028,9.192225359,48.91857875,48.0,151,0.05228758582282889,0.9973465579668006,7.894371,0.6340281014181234,208.80595,0.9943665348196093,0.6335847806320345,Moderate
1,94,0.4946236559139834,0.47035574002952735,0.7333333333333334,111,0.2642634854771785,94,10,0.1142347166443552,0.9558822663603018,14.16,8,14.901961,0.5714285714285712,96.19443,7.401840275,48.27749004,305.3,453,0.05882359038039862,0.28301150486469107,2.284128,0.5563446569570379,60.41515,0.30600503416037395,0.32777295283750285,Low
0,138,0.2580645161290356,0.4782609116343028,0.5999999999999996,159,0.5425311203319502,138,11,0.2751450245426149,0.9779410769301559,14.18,8,19.215687,0.6428571428571423,140.83318,8.552293075,48.96525552,297.9,484,0.3725490602535991,0.4702691709878888,3.1115,0.6218449075487943,82.299126,0.45175596308282395,0.40242257967882855,Low
0,19,0.8978494623655919,0.39525694743239326,0.5333333333333332,119,0.2743775933609959,19,10,0.13431503792949576,0.9705880775735433,14.26,5,27.843138,0.4285714285714288,20.376286,8.591899794,49.60130777,29.0,147,0.11111113113945462,0.8706552502727913,11.21228,0.614344725566467,296.5646,0.7758600023972193,0.5957336234891544,Moderate
1,76,0.5913978494623677,0.6877470470066712,0.666666666666667,125,0.27385892116182575,76,12,0.13012048192771086,0.8529411378676505,14.16,7,33.333332,0.5,78.19319,7.711836763,48.64513234,10.8,150,0.15032679797468984,0.885219154077584,5.433079,0.6122596682817772,143.70483,0.8296775740141435,0.6252033206724738,Moderate
0,36,0.8064516129032313,0.01976284333999898,0.5333333333333332,117,0.23495850622406644,36,9,0.1259259259259259,0.9779410769301559,14.04,7,14.901961,0.4285714285714288,38.628418,9.176037359,48.92405075,71.2,153,0.09803925721563386,0.996089900831741,5.314086,0.6325262242808769,140.55746,0.9916097327100564,0.3431272260889644,Low
0,71,0.6182795698924757,0.43561471516764605,0.5333333333333332,111,0.21965767634854771,71,10,0.11450245426149042,0.9779410769301559,14.18,8,14.901961,0.5,78.948524,9.381333675,47.15711754,295.9,387,0.05882359038039862,0.195533279689726,4.753048778587036,0.6056915704949333,116.73404192841686,0.14239482200647247,0.24226289027184766,Low
0,114,0.3870967741935516,0.3992094979581,0.666666666666667,110,0.38744813278008305,114,7,0.1683177153056671,0.9779410769301559,14.1,6,14.901961,0.5,117.79244,8.650921794,49.52988377,28.7,148,0.05228758582282889,0.8623776462550825,2.198191,0.6295969363379801,58.1421,0.7560829437852092,0.43605216811862824,Low
0,107,0.4247311827956999,0.7786561626552527,0.33333333333333304,140,0.3617738589211619,107,7,0.2151717983043284,0.9779410769301559,14.2,7,36.862747,0.2142857142857144,114.40827,8.430504763,48.58105234,301.0,241,0.2483660101265508,0.6069275776612912,5.488464,0.9771137351893577,145.16978,0.5454872348076232,0.5148276945175265,Moderate
0,144,0.2258064516129039,0.37154149309237733,0.666666666666667,151,0.5757261410788382,144,9,0.27041499330655955,0.9705880775735433,14.16,6,38.039215,0.7857142857142856,150.12004,8.693061359,48.62058275,23.6,157,0.32026142936699725,0.8257321320183235,4.753048778587036,0.6795763953442645,116.73404192841686,0.7330696392185065,0.4427369113957593,Low
0,113,0.39247311827957176,0.557312274915247,0.666666666666667,115,0.3871887966804979,113,11,0.16581883087907184,0.8749998359375145,14.16,9,14.901961,0.4285714285714288,116.78407,8.350753075,48.86761752,297.3,423,0.08496738329181305,0.3952181855809098,2.938801,0.6431824400023093,77.73125,0.40345199568500545,0.40206056506555266,Low
0,132,0.2903225806451637,0.015810272656188843,0.7333333333333334,115,0.4717323651452282,132,12,0.21240517626059793,0.9779410769301559,14.12,7,14.901961,0.7857142857142856,133.20529,9.109445615,48.60967848,302.7,633,0.08496738329181305,0.08761641935689879,1.142506,0.5999158279442858,30.219269,0.07491310080306846,0.20425021933098098,Low
0,27,0.8548387096774199,0.18972333234857638,0.5999999999999996,109,0.23314315352697101,27,15,0.11548415885765284,0.6544117302389737,14.16,8,14.901961,0.4285714285714288,29.052088,7.950157859,48.19701704,100.7,147,0.045751671392804956,0.9722849008979946,4.487359,0.6154884949517684,118.69056,0.9194534340165408,0.47814981789538435,Moderate
0,46,0.7526881720430119,0.43561471516764605,0.5999999999999996,111,0.19735477178423233,46,10,0.09933065595716195,0.9779410769301559,14.24,8,14.901961,0.5,47.772057,9.036885359,48.95371475,80.2,158,0.05882359038039862,0.9853460140617982,4.753048778587036,0.6700011964815076,116.73404192841686,0.96020616085341,0.6597482614478245,Moderate
1,85,0.543010752688172,0.4505929067685801,0.5999999999999996,112,0.3425829875518672,85,10,0.14074074074074072,0.9779410769301559,14.14,8,30.980392,0.5,86.365265,7.313562763,48.56710834,323.3,565,0.06535950481042255,0.35013981213439305,3.576124,0.6369523691588902,94.588425,0.36713412441567783,0.3291555467925727,Low
0,95,0.48924731182795966,0.6086956635676236,0.7999999999999998,113,0.26452282157676354,95,9,0.1211958946898706,0.8455882135110314,14.16,7,14.901961,0.5714285714285712,99.64823,9.107631359,48.93900275,290.5,272,0.07189546430421939,0.6166618507226445,3.047642,0.5938564439732892,80.61008,0.5529186144072875,0.4924453147194626,Moderate
0,142,0.2365591397849478,0.6363636381961912,0.666666666666667,130,0.5687240663900415,142,17,0.26996876394466757,0.9779410769301559,14.0,8,41.17647,0.4285714285714288,153.93599,9.878513615,48.49500048,275.4,437,0.18300655037990113,0.14473781862360513,4.753048778587036,0.5267957472194356,116.73404192841686,0.11135083303368098,0.36084871369629956,Low
0,33,0.8225806451612918,0.18972333234857638,0.5999999999999996,119,0.33298755186721996,33,17,0.14600624721106648,0.9852940762867685,14.24,9,14.901961,0.4285714285714288,33.94991,7.708728763,48.72982834,101.5,148,0.11111113113945462,0.9744912307261056,5.831699,0.6316686064169896,154.24834,0.93383674937073,0.4957347837820325,Moderate
0,51,0.7258064516129039,0.2727272864714341,0.5333333333333332,109,0.29538381742738595,51,10,0.1437751004016064,0.9779410769301559,14.24,8,29.019608,0.4285714285714288,54.072014,8.123407859,48.24364304,86.1,154,0.045751671392804956,0.9599630981725211,2.879061,0.6620408293039238,76.15111,0.8928443006112909,0.5351674131393771,Moderate
0,19,0.8978494623655919,0.15415020627333686,0.666666666666667,105,0.030601659751037347,19,15,0.03641231593038822,0.5367646780330907,14.28,7,19.607843,0.5,0.0,9.143837771,48.19204373,0.0,317,0.0196078784813905,0.21290360591841884,1.834564,0.5930942099498733,48.524185,0.2110751528227256,0.3615100127164784,Low
1,98,0.4731182795698956,1.0,0.5999999999999996,154,0.27930497925311204,98,7,0.33859883980365907,0.9779410769301559,14.16,6,42.7451,0.4285714285714288,102.13241,8.673103794,49.42083977,355.2,138,0.3398693078483878,0.8509166283599594,9.720995,0.5898386088685217,257.12012,0.74853170322426,0.7930519960174511,Critical
0,118,0.3655913978494638,0.6086956635676236,0.666666666666667,120,0.4172717842323651,118,11,0.18491744756804995,0.8897058346507397,14.16,9,14.901961,0.35714285714285676,120.70876,8.308945075,48.88122552,292.3,419,0.11764704556947855,0.3919478742919751,3.377527,0.5635821150278914,89.33553,0.40141435934316194,0.42698053112005213,Low
1,14,0.9247311827956999,0.288537559127623,0.5333333333333332,106,0.028526970954356856,14,15,0.03239625167336011,0.5147058112132415,14.28,6,14.901961,0.35714285714285676,16.236998,8.441935727,48.26213667,16.2,138,0.026143837975187337,0.8796737570897737,4.348144,0.6404213288307697,115.00834,0.8200886971113508,0.4888665701254767,Moderate
1,96,0.48387096774193594,0.6324111078285879,0.7999999999999998,114,0.2735995850622407,96,9,0.1142347166443552,0.8382352141544188,14.16,8,14.901961,0.5,100.22478,7.513482275,48.32481804,287.4,431,0.07843137873424333,0.2919105846108665,3.390201,0.6327337259689199,89.67076,0.31307683087618365,0.3991153439769606,Low
1,24,0.8709677419354875,0.2569170037361936,0.40000000000000036,110,0.09439834024896265,24,14,0.04756804997768852,0.5882352422794165,14.32,7,14.901961,0.2857142857142856,32.18432,8.208439075,48.81439152,41.6,127,0.05228758582282889,0.7611876578605503,1.677822,0.6606837013280944,44.378353,0.6812897039434256,0.4363983125231161,Low
0,98,0.4731182795698956,1.0,0.13333333333333375,244,0.5025933609958506,98,9,0.1429718875502008,0.9779410769301559,14.18,8,72.15686,0.0,99.64946,9.827639615,48.49751448,274.4,447,0.9281046708870992,0.14129001595943746,1.593053,0.627145404297795,42.136215,0.10943305765312239,0.34787137113863204,Low
1,53,0.7150537634408636,0.4505929067685801,0.5999999999999996,108,0.3285788381742739,53,15,0.1402945113788487,0.6470587871323562,14.14,7,30.980392,0.4285714285714288,54.540047,7.703046763,48.68180434,10.6,141,0.03921571189900811,0.8814814279815235,2.721238,0.6634925044198696,71.9767,0.8244036917176076,0.6604598779000252,Moderate
0,96,0.48387096774193594,0.4861660429228714,0.40000000000000036,111,0.27334024896265563,96,8,0.12815707273538599,0.9779410769301559,14.18,8,14.901961,0.2142857142857144,122.14818,9.677793359,48.52226075,47.0,162,0.05882359038039862,0.6901685303640197,2.610536,0.5563321064517127,69.04862,0.6098525710176195,0.38285888302007126,Low
1,58,0.6881720430107556,0.89723324285335,0.666666666666667,134,0.25829875518672196,58,11,0.18340026773761714,0.9779410769301559,14.16,7,37.2549,0.5714285714285712,51.804012,8.635883615,48.71923848,272.1,420,0.20915034329131557,0.25669665973288236,10.283669,0.6150935723842027,272.00287,0.2802349274841184,0.4482256382078549,Low
0,59,0.6827956989247355,0.15415020627333686,0.666666666666667,108,0.2191390041493776,59,11,0.10084783578759482,0.9779410769301559,14.2,7,14.901961,0.5714285714285712,61.704163,9.05681286,49.05497343,256.6,414,0.03921571189900811,0.2586991673601493,1.127278,0.6024276024100317,29.816484,0.28275200767110154,0.1983654226102993,Low
0,107,0.4247311827956999,0.20553359492571352,0.33333333333333304,135,0.345954356846473,107,7,0.2151717983043284,0.9779410769301559,14.14,7,36.47059,0.2142857142857144,108.899994,8.432730763,48.58053634,296.8,240,0.2156863478488853,0.6070820366728686,5.488464,0.5637979837194844,145.16978,0.5456070957689081,0.21854511655102135,Low
0,26,0.8602150537634436,0.3043478418628635,0.4666666666666668,111,0.23366182572614114,26,13,0.16956715751896473,0.8970588340073521,14.28,7,14.901961,0.2857142857142856,21.816473,8.323081727,48.14588067,290.2,321,0.05882359038039862,0.2059735373496504,7.116387,0.5665365039814386,188.2283,0.17919213712093973,0.4026133582447121,Low
0,12,0.9354838709677438,0.2094861857676271,0.5999999999999996,106,0.02359958506224069,12,15,0.029451137884872823,0.5073529056066207,14.34,8,14.901961,0.4285714285714288,14.371621,9.321977771,48.39846773,85.9,157,0.026143837975187337,0.9732635773082421,2.25865,0.5984306848141395,59.741253,0.9244875943905071,0.45811342482020945,Moderate
